x1,x2,x3,x4,x5,F1,F2,f1,f2,g1,g2
0.58976,0.42218,0.16125,0.52739,0.75380,0.84558,0.47780,0.07943,0.75612,0.54342,0.97564
0.59491,0.14000,0.51933,0.45817,0.81513,0.86121,0.60265,0.73984,0.31974,0.60747,0.06199
0.52390,0.94692,0.06931,0.63799,0.58680,0.79129,0.49357,0.82915,0.73448,0.44323,0.89897
0.37526,0.32002,0.92438,0.45947,0.87290,0.84727,0.60734,0.23052,0.49793,0.60051,0.44954
0.62535,0.73127,0.39496,0.44563,0.09776,0.47623,0.24016,0.69135,0.49362,0.23229,0.95233
0.90929,0.90767,0.37152,0.81576,0.23446,0.78067,0.66013,0.47789,0.95318,0.88631,0.34392
0.34659,0.03601,0.88115,0.06454,0.01756,0.44633,0.68765,0.91038,0.72811,0.81986,0.20499
0.76403,0.21115,0.74320,0.99653,0.95851,0.81608,0.01910,0.71138,0.72673,0.40955,0.94296
0.26837,0.35776,0.29466,0.64630,0.58913,0.26718,0.10188,0.32137,0.63602,0.39766,0.76639
0.27714,0.89364,0.81204,0.99469,0.36363,0.07826,0.63641,0.77721,0.41902,0.05361,0.31198
0.36887,0.75421,0.76333,0.05411,0.67720,0.29565,0.76589,0.63607,0.39438,0.75172,0.72918
0.68834,0.62988,0.99833,0.35319,0.98050,0.20043,0.68224,0.59271,0.16315,0.24532,0.27587
0.29699,0.16989,0.10634,0.81361,0.50580,0.46547,0.76530,0.32099,0.02757,0.55286,0.18987
0.80189,0.91790,0.12357,0.40732,0.82320,0.62205,0.54954,0.79309,0.05011,0.45536,0.06783
0.58976,0.42218,0.16125,0.52739,0.75380,0.07943,0.75612,0.84558,0.47780,0.35787,-0.05420
0.59491,0.14000,0.51933,0.45817,0.81513,0.73984,0.31974,0.86121,0.60265,0.26037,-0.17624
0.52390,0.94692,0.06931,0.63799,0.58680,0.82915,0.73448,0.79129,0.49357,0.16287,-0.29827
0.37526,0.32002,0.92438,0.45947,0.87290,0.23052,0.49793,0.84727,0.60734,0.06538,-0.42030
0.62535,0.73127,0.39496,0.44563,0.09776,0.69135,0.49362,0.47623,0.24016,-0.03212,-0.54234
0.90929,0.90767,0.37152,0.81576,0.23446,0.47789,0.95318,0.78067,0.66013,-0.12961,-0.66437
0.34659,0.03601,0.88115,0.06454,0.01756,0.91038,0.72811,0.44633,0.68765,-0.22711,-0.78640
0.76403,0.21115,0.74320,0.99653,0.95851,0.71138,0.72673,0.81608,0.01910,-0.32460,-0.90844
0.26837,0.35776,0.29466,0.64630,0.58913,0.32137,0.63602,0.26718,0.10188,-0.42210,-1.03047
0.27714,0.89364,0.81204,0.99469,0.36363,0.77721,0.41902,0.07826,0.63641,-0.51959,-1.15251
0.36887,0.75421,0.76333,0.05411,0.67720,0.63607,0.39438,0.29565,0.76589,-0.61709,-1.27454
0.68834,0.62988,0.99833,0.35319,0.98050,0.59271,0.16315,0.20043,0.68224,-0.71458,-1.39657
0.29699,0.16989,0.10634,0.81361,0.50580,0.32099,0.02757,0.46547,0.76530,-0.81208,-1.51861
0.80189,0.91790,0.12357,0.40732,0.82320,0.79309,0.05011,0.62205,0.54954,-0.90957,-1.64064
